3770.064209	nan
3770.083740	nan
3770.103516	nan
3770.123047	nan
3770.142578	nan
3770.162354	nan
3770.181885	nan
3770.201416	nan
3770.221191	nan
3770.240723	nan
3770.260254	nan
3770.280029	nan
3770.299561	nan
3770.319092	nan
3770.338623	nan
3770.358398	nan
3770.377930	nan
3770.397461	nan
3770.417236	nan
3770.436768	nan
3770.456299	nan
3770.476074	nan
3770.495605	nan
3770.515137	nan
3770.534912	nan
3770.554443	nan
3770.573975	nan
3770.593750	nan
3770.613281	nan
3770.632812	nan
3770.652588	nan
3770.672119	nan
3770.691650	nan
3770.711426	nan
3770.730957	nan
3770.750488	nan
3770.770020	nan
3770.789795	nan
3770.809326	nan
3770.828857	nan
3770.848633	nan
3770.868164	nan
3770.887695	nan
3770.907471	nan
3770.927002	nan
3770.946533	nan
3770.966309	nan
3770.985840	nan
3771.005371	nan
3771.025146	nan
3771.044678	nan
3771.064209	nan
3771.083984	nan
3771.103516	nan
3771.123047	nan
3771.142822	nan
3771.162354	nan
3771.181885	nan
3771.201660	nan
3771.221191	nan
3771.240723	nan
3771.260498	nan
3771.280029	nan
3771.299561	nan
3771.319336	nan
3771.338867	nan
3771.358398	nan
3771.378174	nan
3771.397705	nan
3771.417236	nan
3771.437012	nan
3771.456543	nan
3771.476074	nan
3771.495850	nan
3771.515381	nan
3771.534912	nan
3771.554688	nan
3771.574219	nan
3771.593750	nan
3771.613525	nan
3771.633057	nan
3771.652588	nan
3771.672363	nan
3771.691895	nan
3771.711426	nan
3771.731201	nan
3771.750732	nan
3771.770264	nan
3771.790039	nan
3771.809570	nan
3771.829102	nan
3771.848877	nan
3771.868408	nan
3771.888184	nan
3771.907715	nan
3771.927246	nan
3771.947021	nan
3771.966553	nan
3771.986084	nan
3772.005859	nan
3772.025391	nan
3772.044922	nan
3772.064697	nan
3772.084229	nan
3772.103760	nan
3772.123535	nan
3772.143066	nan
3772.162598	nan
3772.182373	nan
3772.201904	nan
3772.221436	nan
3772.241211	nan
3772.260742	nan
3772.280518	nan
3772.300049	nan
3772.319580	nan
3772.339355	nan
3772.358887	nan
3772.378418	nan
3772.398193	nan
3772.417725	nan
3772.437256	nan
3772.457031	nan
3772.476562	nan
3772.496094	nan
3772.515869	nan
3772.535400	nan
3772.555176	nan
3772.574707	nan
3772.594238	nan
3772.614014	nan
3772.633545	nan
3772.653076	nan
3772.672852	nan
3772.692383	nan
3772.711914	nan
3772.731689	nan
3772.751221	nan
3772.770996	nan
3772.790527	nan
3772.810059	nan
3772.829834	nan
3772.849365	nan
3772.868896	nan
3772.888672	nan
3772.908203	nan
3772.927734	nan
3772.947510	nan
3772.967041	nan
3772.986816	nan
3773.006348	nan
3773.025879	nan
3773.045654	nan
3773.065186	nan
3773.084717	nan
3773.104492	nan
3773.124023	nan
3773.143799	nan
3773.163330	nan
3773.182861	nan
3773.202637	nan
3773.222168	nan
3773.241699	nan
3773.261475	nan
3773.281006	nan
3773.300781	nan
3773.320312	nan
3773.339844	nan
3773.359619	nan
3773.379150	nan
3773.398682	nan
3773.418457	nan
3773.437988	nan
3773.457764	nan
3773.477295	nan
3773.496826	nan
3773.516602	nan
3773.536133	nan
3773.555664	nan
3773.575439	1.022596
3773.594971	0.837069
3773.614746	0.692658
3773.634277	0.804299
3773.653809	0.917155
3773.673584	0.784233
3773.693115	0.843544
3773.712891	0.996303
3773.732422	1.055071
3773.751953	1.024957
3773.771729	0.977858
3773.791260	0.991953
3773.810791	1.085765
3773.830566	1.093910
3773.850098	0.942083
3773.869873	0.903568
3773.889404	1.090574
3773.908936	0.987951
3773.928711	0.881567
3773.948242	0.804884
3773.968018	0.868761
3773.987549	0.949448
3774.007080	0.929180
3774.026855	0.961597
3774.046387	0.982519
3774.066162	1.096092
3774.085693	1.041901
3774.105225	1.045199
3774.125000	0.929607
3774.144531	0.902097
3774.164062	0.865081
3774.183838	0.959980
3774.203369	1.049895
3774.223145	0.946314
3774.242676	0.842871
3774.262207	0.814626
3774.281982	0.775974
3774.301514	0.865038
3774.321289	0.855397
3774.340820	1.009642
3774.360352	0.974587
3774.380127	0.765774
3774.399658	0.768144
3774.419434	0.916029
3774.438965	0.791876
3774.458496	0.736844
3774.478271	1.055735
3774.497803	1.001601
3774.517578	0.987652
3774.537109	0.968524
3774.556641	0.854374
3774.576416	0.949428
3774.595947	1.055736
3774.615723	0.895848
3774.635254	0.881115
3774.654785	0.997365
3774.674561	0.964630
3774.694092	0.964261
3774.713867	1.051070
3774.733398	0.951770
3774.753174	0.763811
3774.772705	0.904682
3774.792236	1.042148
3774.812012	1.061848
3774.831543	0.972363
3774.851318	0.801776
3774.870850	0.946635
3774.890381	1.119466
3774.910156	1.039725
3774.929688	1.055715
3774.949463	0.991706
3774.968994	0.731628
3774.988525	1.169413
3775.008301	1.195060
3775.027832	1.096599
3775.047607	0.951880
3775.067139	0.773107
3775.086670	0.911719
3775.106445	0.896053
3775.125977	0.935461
3775.145752	1.035108
3775.165283	0.727275
3775.185059	0.768302
3775.204590	0.851167
3775.224121	0.961950
3775.243896	0.904352
3775.263428	0.871692
3775.283203	1.044077
3775.302734	1.127677
3775.322266	0.965848
3775.342041	0.851237
3775.361572	1.105125
3775.381348	1.270398
3775.400879	0.974868
3775.420654	0.853872
3775.440186	0.983334
3775.459717	1.229711
3775.479492	0.835023
3775.499023	0.855577
3775.518799	0.945456
3775.538330	0.948693
3775.558105	0.882647
3775.577637	0.974546
3775.597168	0.926249
3775.616943	0.855951
3775.636475	1.070842
3775.656250	0.977406
3775.675781	0.881107
3775.695557	0.993816
3775.715088	1.118420
3775.734619	0.994137
3775.754395	0.809305
3775.773926	0.864468
3775.793701	1.095617
3775.813232	1.189457
3775.833008	1.067139
3775.852539	1.015645
3775.872070	1.034531
3775.891846	0.898232
3775.911377	0.864505
3775.931152	0.753368
3775.950684	1.057669
3775.970459	1.099542
3775.989990	1.076235
3776.009521	1.067189
3776.029297	1.176886
3776.048828	1.224603
3776.068604	1.105904
3776.088135	1.001836
3776.107910	1.014259
3776.127441	1.025859
3776.146973	1.015575
3776.166748	1.065915
3776.186279	0.961652
3776.206055	0.878692
3776.225586	1.092129
3776.245361	0.898108
3776.264893	0.885030
3776.284668	0.900440
3776.304199	0.993880
3776.323730	1.144954
3776.343506	1.174961
3776.363037	1.135189
3776.382812	1.080690
3776.402344	1.138398
3776.422119	0.986389
3776.441650	1.045673
3776.461182	1.155757
3776.480957	0.919851
3776.500488	1.206604
3776.520264	1.141892
3776.539795	0.824445
3776.559570	0.926500
3776.579102	1.170689
3776.598877	1.071377
3776.618408	0.911403
3776.638184	1.001900
3776.657715	1.014603
3776.677246	0.925247
3776.697021	0.963355
3776.716553	1.148005
3776.736328	1.215706
3776.755859	1.099933
3776.775635	1.146955
3776.795166	1.062923
3776.814941	1.051572
3776.834473	1.263038
3776.854004	1.210744
3776.873779	0.986849
3776.893311	1.025494
3776.913086	1.044954
3776.932617	1.104692
3776.952393	0.997821
3776.971924	0.997303
3776.991699	1.101964
3777.011230	0.988927
3777.031006	0.987025
3777.050537	1.077987
3777.070068	1.141018
3777.089844	1.097193
3777.109375	0.908789
3777.129150	0.825734
3777.148682	0.942131
3777.168457	1.016984
3777.187988	0.944864
3777.207764	1.074708
3777.227295	1.169968
3777.247070	1.024894
3777.266602	1.076229
3777.286133	1.160203
3777.305908	1.135099
3777.325439	1.153539
3777.345215	1.136094
3777.364746	0.982889
3777.384521	0.932886
3777.404053	1.083866
3777.423828	1.234065
3777.443359	1.207812
3777.463135	1.087795
3777.482666	1.055980
3777.502441	0.894714
3777.521973	0.763734
3777.541748	1.041245
3777.561279	1.118214
3777.580811	0.939079
3777.600586	0.966069
3777.620117	1.036447
3777.639893	0.990343
3777.659424	1.094969
3777.679199	1.179800
3777.698730	1.052563
3777.718506	0.990423
3777.738037	1.143329
3777.757812	1.106913
3777.777344	1.163886
3777.797119	1.050644
3777.816650	0.953710
3777.836426	1.029038
3777.855957	1.046842
3777.875732	1.054424
3777.895264	1.193526
3777.914795	1.254755
3777.934570	1.205505
3777.954102	1.058222
3777.973877	1.096727
3777.993408	0.990416
3778.013184	1.036173
3778.032715	0.976523
3778.052490	0.963885
3778.072021	1.050591
3778.091797	1.133198
3778.111328	1.064836
3778.131104	1.040580
3778.150635	1.063666
3778.170410	1.021680
3778.189941	1.164387
3778.209717	1.092324
3778.229248	1.124448
3778.249023	1.039204
3778.268555	1.292034
3778.288330	0.981928
3778.307861	0.958925
3778.327637	1.122711
3778.347168	1.113551
3778.366699	1.025291
3778.386475	1.032942
3778.406006	0.975499
3778.425781	0.946098
3778.445312	1.105035
3778.465088	1.056347
3778.484619	1.081130
3778.504395	1.087220
3778.523926	1.055706
3778.543701	0.945075
3778.563232	1.236506
3778.583008	1.175096
3778.602539	1.104449
3778.622314	1.239053
3778.641846	1.142223
3778.661621	0.968359
3778.681152	1.049035
3778.700928	1.141326
3778.720459	1.143140
3778.740234	1.127910
3778.759766	0.998354
3778.779541	1.101603
3778.799072	1.199412
3778.818848	1.038037
3778.838379	1.112217
3778.858154	1.134868
3778.877686	1.041295
3778.897461	1.111225
3778.916992	1.150520
3778.936768	0.993313
3778.956299	0.982236
3778.976074	1.110521
3778.995605	1.078874
3779.015381	1.104813
3779.034912	1.095225
3779.054688	1.120885
3779.074219	1.038890
3779.093994	1.086936
3779.113525	1.057784
3779.133301	1.040963
3779.152832	1.065510
3779.172607	0.968912
3779.192139	1.026894
3779.211914	1.090620
3779.231445	1.035986
3779.251221	0.976119
3779.270752	0.951160
3779.290527	1.211972
3779.310059	1.208859
3779.329834	1.125217
3779.349365	1.205725
3779.369141	1.271131
3779.388672	1.076983
3779.408447	1.123223
3779.427979	0.873842
3779.447754	1.068083
3779.467285	1.187088
3779.487061	1.072778
3779.506592	1.172258
3779.526367	1.213413
3779.545898	1.041473
3779.565674	1.020900
3779.585205	1.115967
3779.604980	0.858157
3779.624512	1.209076
3779.644287	1.056463
3779.663818	1.188349
3779.683594	1.069761
3779.703125	1.083230
3779.722900	1.022068
3779.742432	1.163477
3779.762207	1.249760
3779.781738	1.334589
3779.801514	1.422271
3779.821045	1.146578
3779.840820	0.961704
3779.860352	1.109707
3779.880127	1.030799
3779.899902	1.154473
3779.919434	0.958942
3779.939209	1.001858
3779.958740	1.233053
3779.978516	0.952119
3779.998047	1.058724
3780.017822	1.109561
3780.037354	0.998505
3780.057129	1.091570
3780.076660	1.145380
3780.096436	1.038697
3780.115967	1.027062
3780.135742	1.047705
3780.155273	1.049757
3780.175049	1.079543
3780.194580	1.310760
3780.214355	1.137279
3780.233887	0.860112
3780.253662	0.997932
3780.273193	1.111228
3780.292969	1.220188
3780.312500	1.219385
3780.332275	1.134501
3780.351807	1.080312
3780.371582	1.031264
3780.391357	1.016628
3780.410889	1.097649
3780.430664	1.186897
3780.450195	1.158376
3780.469971	0.959386
3780.489502	1.003953
3780.509277	0.923121
3780.528809	1.067721
3780.548584	0.929956
3780.568115	1.038820
3780.587891	1.117525
3780.607422	1.180377
3780.627197	1.108185
3780.646729	0.974756
3780.666504	1.045734
3780.686279	1.152675
3780.705811	1.058608
3780.725586	0.966799
3780.745117	0.971577
3780.764893	0.955753
3780.784424	1.038088
3780.804199	0.993807
3780.823730	1.003849
3780.843506	0.960872
3780.863037	1.097601
3780.882812	1.079408
3780.902344	1.111862
3780.922119	1.018334
3780.941650	1.024699
3780.961426	1.057802
3780.981201	0.997722
3781.000732	1.094630
3781.020508	1.142461
3781.040039	1.015852
3781.059814	1.150044
3781.079346	1.218976
3781.099121	1.187538
3781.118652	1.024298
3781.138428	1.155419
3781.157959	1.091069
3781.177734	1.042023
3781.197510	1.044042
3781.217041	1.046207
3781.236816	0.981028
3781.256348	0.950336
3781.276123	0.938891
3781.295654	1.010052
3781.315430	1.061942
3781.334961	0.972819
3781.354736	1.065700
3781.374268	1.060852
3781.394043	1.024905
3781.413818	1.137226
3781.433350	1.040645
3781.453125	0.958256
3781.472656	0.944124
3781.492432	1.059691
3781.511963	1.070420
3781.531738	1.044183
3781.551270	0.996804
3781.571045	0.964320
3781.590576	1.067931
3781.610352	1.082946
3781.630127	0.997107
3781.649658	1.088806
3781.669434	1.102855
3781.688965	1.084149
3781.708740	1.165568
3781.728271	0.947572
3781.748047	0.936989
3781.767578	1.090178
3781.787354	1.073338
3781.807129	1.165000
3781.826660	1.070106
3781.846436	1.078838
3781.865967	1.114112
3781.885742	0.983079
3781.905273	0.991838
3781.925049	1.080177
3781.944580	1.025397
3781.964355	1.069137
3781.984131	1.074672
3782.003662	0.864234
3782.023438	0.960390
3782.042969	1.212546
3782.062744	1.106341
3782.082275	1.039587
3782.102051	1.111595
3782.121826	0.970931
3782.141357	1.011840
3782.161133	1.056623
3782.180664	1.081793
3782.200439	1.034396
3782.219971	1.012586
3782.239746	1.016042
3782.259521	1.009431
3782.279053	1.084266
3782.298828	1.137194
3782.318359	1.133868
3782.338135	1.118033
3782.357666	1.199191
3782.377441	1.021492
3782.396973	0.796396
3782.416748	0.954286
3782.436523	1.157629
3782.456055	1.113330
3782.475830	1.092410
3782.495361	1.148742
3782.515137	1.054777
3782.534668	1.004008
3782.554443	0.935699
3782.574219	0.968394
3782.593750	1.118649
3782.613525	1.053591
3782.633057	0.988804
3782.652832	1.015037
3782.672607	1.209362
3782.692139	1.125705
3782.711914	0.995804
3782.731445	1.172360
3782.751221	1.104209
3782.770752	1.024006
3782.790527	1.095452
3782.810303	1.117643
3782.829834	1.064632
3782.849609	1.020902
3782.869141	1.046091
3782.888916	1.113732
3782.908447	1.106252
3782.928223	1.031423
3782.947998	0.948814
3782.967529	0.902526
3782.987305	0.965243
3783.006836	0.940818
3783.026611	1.073366
3783.046387	1.060631
3783.065918	1.147117
3783.085693	1.130621
3783.105225	0.999020
3783.125000	1.075583
3783.144531	1.121592
3783.164307	1.052016
3783.184082	0.951105
3783.203613	1.050544
3783.223389	1.035226
3783.242920	0.935895
3783.262695	1.036889
3783.282471	1.044339
3783.302002	0.944527
3783.321777	1.003801
3783.341309	1.026676
3783.361084	1.028015
3783.380859	0.974121
3783.400391	1.027414
3783.420166	1.015751
3783.439697	0.949893
3783.459473	0.979813
3783.479004	1.068572
3783.498779	0.999824
3783.518555	0.973025
3783.538086	0.978193
3783.557861	1.115502
3783.577393	1.191176
3783.597168	1.144185
3783.616943	1.114830
3783.636475	1.052986
3783.656250	1.081612
3783.675781	1.129542
3783.695557	1.007275
3783.715332	1.028316
3783.734863	0.981904
3783.754639	0.895612
3783.774170	1.026596
3783.793945	1.099366
3783.813721	0.895879
3783.833252	1.026785
3783.853027	0.997102
3783.872559	1.110674
3783.892334	1.137818
3783.912109	1.082542
3783.931641	1.025969
3783.951416	1.010722
3783.970947	1.046224
3783.990723	1.034243
3784.010498	1.046118
3784.030029	1.079010
3784.049805	1.069786
3784.069336	0.887476
3784.089111	0.919967
3784.108887	0.888075
3784.128418	1.043896
3784.148193	1.024883
3784.167725	0.978972
3784.187500	0.976449
3784.207275	0.943139
3784.226807	1.061947
3784.246582	1.021656
3784.266357	1.008479
3784.285889	1.069997
3784.305664	1.006449
3784.325195	0.997601
3784.344971	1.044142
3784.364746	1.004687
3784.384277	1.018336
3784.404053	1.083284
3784.423584	1.165436
3784.443359	0.945891
3784.463135	0.991865
3784.482666	1.032833
3784.502441	0.979344
3784.521973	1.144202
3784.541748	0.960826
3784.561523	0.972500
3784.581055	0.980151
3784.600830	1.028294
3784.620605	1.065627
3784.640137	1.101283
3784.659912	1.062691
3784.679443	1.100630
3784.699219	1.105914
3784.718994	0.974146
3784.738525	0.962257
3784.758301	1.013516
3784.778076	1.085431
3784.797607	1.059631
3784.817383	0.888001
3784.836914	1.140109
3784.856689	0.979948
3784.876465	1.084956
3784.895996	1.117879
3784.915771	0.983721
3784.935303	1.074704
3784.955078	1.049854
3784.974854	1.026424
3784.994385	1.028471
3785.014160	1.047040
3785.033936	0.986306
3785.053467	0.941594
3785.073242	1.002490
3785.092773	1.005661
3785.112549	1.001162
3785.132324	1.060999
3785.151855	0.978538
3785.171631	0.936985
3785.191406	1.104684
3785.210938	1.060715
3785.230713	0.888611
3785.250488	0.931542
3785.270020	1.067864
3785.289795	0.907355
3785.309326	1.015252
3785.329102	1.025383
3785.348877	1.006981
3785.368408	0.871063
3785.388184	0.882739
3785.407959	1.066942
3785.427490	1.001996
3785.447266	0.954179
3785.466797	1.011111
3785.486572	1.024022
3785.506348	1.015763
3785.525879	0.977677
3785.545654	1.043745
3785.565430	1.023518
3785.584961	0.934732
3785.604736	1.004680
3785.624512	1.108355
3785.644043	0.974443
3785.663818	0.900456
3785.683594	0.982258
3785.703125	1.019522
3785.722900	1.071017
3785.742432	1.116066
3785.762207	1.016998
3785.781982	0.996991
3785.801514	1.118466
3785.821289	1.012534
3785.841064	0.961349
3785.860596	1.031030
3785.880371	0.981580
3785.900146	0.957271
3785.919678	0.955214
3785.939453	0.944299
3785.959229	1.007104
3785.978760	0.982707
3785.998535	1.017290
3786.018066	0.951528
3786.037842	0.934416
3786.057617	0.966959
3786.077148	1.009233
3786.096924	0.975713
3786.116699	0.982088
3786.136230	1.082792
3786.156006	1.045885
3786.175781	1.046108
3786.195312	1.061419
3786.215088	0.986874
3786.234863	1.015340
3786.254395	1.014194
3786.274170	0.964709
3786.293945	0.927697
3786.313477	0.990335
3786.333252	1.082172
3786.353027	1.014134
3786.372559	0.977540
3786.392334	1.013120
3786.411865	1.010871
3786.431641	1.031676
3786.451416	0.937566
3786.470947	1.028385
3786.490723	0.974497
3786.510498	0.897130
3786.530029	1.016183
3786.549805	0.963101
3786.569580	0.929900
3786.589111	1.054777
3786.608887	1.007010
3786.628662	0.956207
3786.648193	0.937217
3786.667969	0.988975
3786.687744	0.915982
3786.707275	0.892877
3786.727051	0.947409
3786.746826	1.000819
3786.766357	1.081947
3786.786133	1.046411
3786.805908	0.977889
3786.825439	1.000019
3786.845215	0.990243
3786.864990	0.951218
3786.884521	0.927760
3786.904297	0.960738
3786.924072	1.006806
3786.943604	1.021023
3786.963379	0.984592
3786.983154	0.952055
3787.002686	0.963082
3787.022461	0.996482
3787.042236	1.005666
3787.061768	0.971300
3787.081543	1.136049
3787.101318	1.030966
3787.120850	1.067320
3787.140625	1.101493
3787.160400	0.989832
3787.179932	0.954148
3787.199707	1.006620
3787.219482	1.008752
3787.239014	1.003507
3787.258789	1.116482
3787.278564	1.138847
3787.298096	0.981066
3787.317871	0.883727
3787.337646	0.971635
3787.357178	1.018177
3787.376953	1.002537
3787.396729	1.047168
3787.416260	1.032211
3787.436035	0.906617
3787.455811	0.941835
3787.475342	1.040078
3787.495117	0.892800
3787.514893	0.959913
3787.534668	1.020759
3787.554199	0.924376
3787.573975	0.985890
3787.593750	0.978360
3787.613281	1.026316
3787.633057	1.057519
3787.652832	0.982488
3787.672363	0.996297
3787.692139	1.012641
3787.711914	0.954797
3787.731445	0.940233
3787.751221	0.988789
3787.770996	1.039316
3787.790527	1.009236
3787.810303	1.022050
3787.830078	1.059282
3787.849609	1.031625
3787.869385	1.072744
3787.889160	0.894435
3787.908691	1.048133
3787.928467	0.951704
3787.948242	1.077775
3787.968018	0.842605
3787.987549	0.945383
3788.007324	0.968593
3788.027100	0.969551
3788.046631	0.881420
3788.066406	0.844282
3788.086182	0.883286
3788.105713	0.953108
3788.125488	1.006366
3788.145264	1.077517
3788.164795	1.106853
3788.184570	1.044830
3788.204346	1.003729
3788.224121	0.995710
3788.243652	0.930111
3788.263428	0.971422
3788.283203	1.060725
3788.302734	0.921089
3788.322510	1.105518
3788.342285	1.001490
3788.361816	0.926606
3788.381592	1.027676
3788.401367	0.943745
3788.420898	0.985097
3788.440674	0.909745
3788.460449	0.918072
3788.480225	0.941650
3788.499756	0.905525
3788.519531	0.943098
3788.539307	0.951628
3788.558838	0.988327
3788.578613	0.983831
3788.598389	0.856656
3788.618164	0.885869
3788.637695	0.906734
3788.657471	0.960006
3788.677246	1.040479
3788.696777	0.963132
3788.716553	0.947524
3788.736328	0.998075
3788.755859	0.948743
3788.775635	0.960005
3788.795410	0.965549
3788.815186	0.928071
3788.834717	0.993089
3788.854492	0.979735
3788.874268	1.018809
3788.893799	1.078979
3788.913574	1.050261
3788.933350	0.921464
3788.953125	1.096261
3788.972656	0.984998
3788.992432	0.891702
3789.012207	0.884812
3789.031738	0.950563
3789.051514	0.994717
3789.071289	0.917954
3789.090820	0.989072
3789.110596	0.990806
3789.130371	0.960984
3789.150146	0.907872
3789.169678	0.945064
3789.189453	0.926050
3789.209229	0.934790
3789.228760	0.971119
3789.248535	1.040831
3789.268311	0.981948
3789.288086	0.937851
3789.307617	0.909483
3789.327393	0.919713
3789.347168	1.067947
3789.366699	0.940846
3789.386475	1.007169
3789.406250	0.957740
3789.426025	0.960292
3789.445557	1.004958
3789.465332	0.924235
3789.485107	0.920715
3789.504883	0.826325
3789.524414	1.025477
3789.544189	0.971955
3789.563965	0.997272
3789.583496	0.911444
3789.603271	1.014323
3789.623047	0.928230
3789.642822	0.886151
3789.662354	0.887777
3789.682129	0.924478
3789.701904	0.931325
3789.721436	0.896893
3789.741211	0.999305
3789.760986	0.894675
3789.780762	0.884169
3789.800293	0.894716
3789.820068	0.964377
3789.839844	1.010720
3789.859619	0.879331
3789.879150	0.814368
3789.898926	0.870027
3789.918701	0.895708
3789.938477	0.909698
3789.958008	0.880363
3789.977783	0.881670
3789.997559	1.008116
3790.017090	0.885031
3790.036865	0.906256
3790.056641	1.081954
3790.076416	1.016936
3790.095947	0.874275
3790.115723	0.978544
3790.135498	0.944291
3790.155273	0.961618
3790.174805	0.890683
3790.194580	0.987599
3790.214355	1.027885
3790.234131	0.920626
3790.253662	0.927108
3790.273438	0.908225
3790.293213	0.931245
3790.312744	0.898532
3790.332520	0.927371
3790.352295	0.826056
3790.372070	0.905484
3790.391602	0.902006
3790.411377	0.954926
3790.431152	0.920220
3790.450928	0.848676
3790.470459	0.884257
3790.490234	0.880448
3790.510010	0.882222
3790.529785	0.923983
