3764.167480	nan
3764.187012	nan
3764.206543	nan
3764.226074	nan
3764.245605	nan
3764.265381	nan
3764.284912	nan
3764.304443	nan
3764.323975	nan
3764.343506	nan
3764.363037	nan
3764.382812	nan
3764.402344	nan
3764.421875	nan
3764.441406	nan
3764.460938	nan
3764.480713	nan
3764.500244	nan
3764.519775	nan
3764.539307	nan
3764.558838	nan
3764.578613	nan
3764.598145	nan
3764.617676	nan
3764.637207	nan
3764.656738	nan
3764.676270	nan
3764.696045	nan
3764.715576	nan
3764.735107	nan
3764.754639	nan
3764.774170	nan
3764.793945	nan
3764.813477	nan
3764.833008	nan
3764.852539	nan
3764.872070	nan
3764.891846	nan
3764.911377	nan
3764.930908	nan
3764.950439	nan
3764.969971	nan
3764.989746	nan
3765.009277	nan
3765.028809	nan
3765.048340	nan
3765.067871	nan
3765.087646	nan
3765.107178	nan
3765.126709	nan
3765.146240	nan
3765.165771	nan
3765.185547	nan
3765.205078	nan
3765.224609	nan
3765.244141	nan
3765.263672	nan
3765.283447	nan
3765.302979	nan
3765.322510	nan
3765.342041	nan
3765.361572	nan
3765.381348	nan
3765.400879	nan
3765.420410	nan
3765.439941	nan
3765.459717	nan
3765.479248	nan
3765.498779	nan
3765.518311	nan
3765.537842	nan
3765.557617	nan
3765.577148	nan
3765.596680	nan
3765.616211	nan
3765.635742	nan
3765.655518	nan
3765.675049	nan
3765.694580	nan
3765.714111	nan
3765.733643	nan
3765.753418	nan
3765.772949	nan
3765.792480	nan
3765.812012	nan
3765.831787	nan
3765.851318	nan
3765.870850	nan
3765.890381	nan
3765.909912	nan
3765.929688	nan
3765.949219	nan
3765.968750	nan
3765.988281	nan
3766.008057	nan
3766.027588	nan
3766.047119	nan
3766.066650	nan
3766.086182	nan
3766.105957	nan
3766.125488	nan
3766.145020	nan
3766.164551	nan
3766.184326	nan
3766.203857	nan
3766.223389	nan
3766.242920	nan
3766.262451	nan
3766.282227	nan
3766.301758	nan
3766.321289	nan
3766.340820	nan
3766.360596	nan
3766.380127	nan
3766.399658	nan
3766.419189	nan
3766.438721	nan
3766.458496	nan
3766.478027	nan
3766.497559	nan
3766.517090	nan
3766.536865	nan
3766.556396	nan
3766.575928	nan
3766.595459	nan
3766.615234	nan
3766.634766	nan
3766.654297	nan
3766.673828	nan
3766.693604	nan
3766.713135	nan
3766.732666	nan
3766.752197	nan
3766.771729	nan
3766.791504	nan
3766.811035	nan
3766.830566	nan
3766.850098	nan
3766.869873	nan
3766.889404	nan
3766.908936	nan
3766.928467	nan
3766.948242	nan
3766.967773	nan
3766.987305	nan
3767.006836	nan
3767.026611	nan
3767.046143	nan
3767.065674	nan
3767.085205	nan
3767.104980	nan
3767.124512	nan
3767.144043	nan
3767.163574	nan
3767.183350	nan
3767.202881	nan
3767.222412	nan
3767.241943	nan
3767.261719	nan
3767.281250	nan
3767.300781	nan
3767.320312	nan
3767.339844	nan
3767.359619	nan
3767.379150	nan
3767.398682	nan
3767.418213	nan
3767.437988	nan
3767.457520	nan
3767.477051	nan
3767.496826	nan
3767.516357	nan
3767.535889	nan
3767.555420	nan
3767.575195	nan
3767.594727	nan
3767.614258	nan
3767.633789	nan
3767.653564	nan
3767.673096	nan
3767.692627	nan
3767.712158	nan
3767.731934	nan
3767.751465	nan
3767.770996	nan
3767.790527	nan
3767.810303	nan
3767.829834	nan
3767.849365	nan
3767.868896	nan
3767.888672	nan
3767.908203	nan
3767.927734	nan
3767.947266	nan
3767.967041	nan
3767.986572	nan
3768.006104	nan
3768.025635	nan
3768.045410	nan
3768.064941	nan
3768.084473	nan
3768.104248	nan
3768.123779	nan
3768.143311	nan
3768.162842	nan
3768.182617	nan
3768.202148	nan
3768.221680	nan
3768.241211	nan
3768.260986	nan
3768.280518	nan
3768.300049	nan
3768.319580	nan
3768.339355	nan
3768.358887	nan
3768.378418	nan
3768.398193	nan
3768.417725	nan
3768.437256	nan
3768.456787	nan
3768.476562	nan
3768.496094	nan
3768.515625	nan
3768.535156	nan
3768.554932	nan
3768.574463	nan
3768.593994	nan
3768.613770	nan
3768.633301	nan
3768.652832	nan
3768.672363	nan
3768.692139	nan
3768.711670	nan
3768.731201	nan
3768.750977	nan
3768.770508	nan
3768.790039	nan
3768.809570	nan
3768.829346	nan
3768.848877	nan
3768.868408	nan
3768.887939	nan
3768.907715	nan
3768.927246	nan
3768.946777	nan
3768.966553	nan
3768.986084	nan
3769.005615	nan
3769.025146	nan
3769.044922	nan
3769.064453	nan
3769.083984	nan
3769.103760	nan
3769.123291	nan
3769.142822	nan
3769.162354	nan
3769.182129	nan
3769.201660	nan
3769.221191	nan
3769.240967	nan
3769.260498	nan
3769.280029	nan
3769.299561	nan
3769.319336	nan
3769.338867	nan
3769.358398	nan
3769.378174	nan
3769.397705	nan
3769.417236	nan
3769.437012	nan
3769.456543	nan
3769.476074	nan
3769.495605	nan
3769.515381	nan
3769.534912	nan
3769.554443	nan
3769.574219	nan
3769.593750	nan
3769.613281	nan
3769.633057	nan
3769.652588	nan
3769.672119	nan
3769.691650	nan
3769.711426	nan
3769.730957	nan
3769.750488	nan
3769.770264	nan
3769.789795	nan
3769.809326	nan
3769.829102	nan
3769.848633	nan
3769.868164	nan
3769.887695	nan
3769.907471	nan
3769.927002	nan
3769.946533	nan
3769.966309	nan
3769.985840	nan
3770.005371	nan
3770.025146	nan
3770.044678	nan
3770.064209	nan
3770.083740	nan
3770.103516	nan
3770.123047	nan
3770.142578	nan
3770.162354	nan
3770.181885	nan
3770.201416	nan
3770.221191	nan
3770.240723	nan
3770.260254	nan
3770.280029	nan
3770.299561	nan
3770.319092	nan
3770.338623	nan
3770.358398	nan
3770.377930	nan
3770.397461	nan
3770.417236	nan
3770.436768	nan
3770.456299	nan
3770.476074	nan
3770.495605	nan
3770.515137	nan
3770.534912	nan
3770.554443	nan
3770.573975	nan
3770.593750	nan
3770.613281	nan
3770.632812	nan
3770.652588	nan
3770.672119	nan
3770.691650	nan
3770.711426	nan
3770.730957	nan
3770.750488	nan
3770.770020	nan
3770.789795	nan
3770.809326	nan
3770.828857	nan
3770.848633	nan
3770.868164	nan
3770.887695	nan
3770.907471	nan
3770.927002	nan
3770.946533	nan
3770.966309	nan
3770.985840	nan
3771.005371	nan
3771.025146	nan
3771.044678	nan
3771.064209	nan
3771.083984	nan
3771.103516	nan
3771.123047	nan
3771.142822	nan
3771.162354	nan
3771.181885	nan
3771.201660	nan
3771.221191	nan
3771.240723	nan
3771.260498	nan
3771.280029	nan
3771.299561	nan
3771.319336	nan
3771.338867	nan
3771.358398	nan
3771.378174	nan
3771.397705	nan
3771.417236	nan
3771.437012	nan
3771.456543	nan
3771.476074	nan
3771.495850	nan
3771.515381	nan
3771.534912	nan
3771.554688	nan
3771.574219	nan
3771.593750	nan
3771.613525	nan
3771.633057	nan
3771.652588	nan
3771.672363	nan
3771.691895	nan
3771.711426	nan
3771.731201	nan
3771.750732	nan
3771.770264	nan
3771.790039	nan
3771.809570	nan
3771.829102	nan
3771.848877	nan
3771.868408	nan
3771.888184	nan
3771.907715	nan
3771.927246	nan
3771.947021	nan
3771.966553	nan
3771.986084	nan
3772.005859	nan
3772.025391	nan
3772.044922	nan
3772.064697	nan
3772.084229	nan
3772.103760	nan
3772.123535	nan
3772.143066	nan
3772.162598	nan
3772.182373	nan
3772.201904	nan
3772.221436	nan
3772.241211	nan
3772.260742	nan
3772.280518	nan
3772.300049	nan
3772.319580	nan
3772.339355	nan
3772.358887	nan
3772.378418	nan
3772.398193	nan
3772.417725	nan
3772.437256	nan
3772.457031	nan
3772.476562	nan
3772.496094	nan
3772.515869	nan
3772.535400	nan
3772.555176	nan
3772.574707	nan
3772.594238	nan
3772.614014	nan
3772.633545	nan
3772.653076	nan
3772.672852	nan
3772.692383	nan
3772.711914	nan
3772.731689	nan
3772.751221	nan
3772.770996	nan
3772.790527	nan
3772.810059	nan
3772.829834	nan
3772.849365	nan
3772.868896	nan
3772.888672	nan
3772.908203	nan
3772.927734	nan
3772.947510	nan
3772.967041	nan
3772.986816	nan
3773.006348	nan
3773.025879	nan
3773.045654	nan
3773.065186	nan
3773.084717	nan
3773.104492	nan
3773.124023	nan
3773.143799	nan
3773.163330	nan
3773.182861	nan
3773.202637	nan
3773.222168	nan
3773.241699	nan
3773.261475	nan
3773.281006	nan
3773.300781	nan
3773.320312	nan
3773.339844	nan
3773.359619	nan
3773.379150	1.075932
3773.398682	0.916718
3773.418457	0.816063
3773.437988	1.013852
3773.457764	1.112483
3773.477295	1.134012
3773.496826	0.938735
3773.516602	0.959318
3773.536133	0.861523
3773.555664	0.908873
3773.575439	1.244781
3773.594971	1.047089
3773.614746	1.076565
3773.634277	0.872179
3773.653809	0.985185
3773.673584	0.669529
3773.693115	0.873832
3773.712891	1.184767
3773.732422	1.078155
3773.751953	0.829394
3773.771729	0.790574
3773.791260	0.929048
3773.810791	1.077322
3773.830566	0.954524
3773.850098	0.584495
3773.869873	1.179830
3773.889404	1.069573
3773.908936	1.169007
3773.928711	0.983525
3773.948242	0.966058
3773.968018	0.991832
3773.987549	0.839614
3774.007080	0.778349
3774.026855	0.702626
3774.046387	0.655163
3774.066162	1.085383
3774.085693	0.456670
3774.105225	0.783460
3774.125000	1.196766
3774.144531	0.875268
3774.164062	0.956323
3774.183838	1.140664
3774.203369	0.801830
3774.223145	0.538577
3774.242676	0.685091
3774.262207	0.849725
3774.281982	0.936558
3774.301514	1.007276
3774.321289	1.043092
3774.340820	1.186645
3774.360352	1.261774
3774.380127	1.025877
3774.399658	0.832482
3774.419434	0.819248
3774.438965	0.980517
3774.458496	1.280059
3774.478271	1.237627
3774.497803	0.891413
3774.517578	1.158998
3774.537109	1.127052
3774.556641	0.741649
3774.576416	0.773464
3774.595947	0.821969
3774.615723	0.749583
3774.635254	0.778303
3774.654785	0.898196
3774.674561	1.061729
3774.694092	1.048352
3774.713867	0.595330
3774.733398	0.907068
3774.753174	0.612118
3774.772705	0.872042
3774.792236	0.796325
3774.812012	0.723446
3774.831543	0.693468
3774.851318	1.053382
3774.870850	1.003498
3774.890381	0.817053
3774.910156	1.271491
3774.929688	0.958672
3774.949463	0.926792
3774.968994	0.847632
3774.988525	1.265276
3775.008301	1.529691
3775.027832	1.101078
3775.047607	0.760021
3775.067139	0.964302
3775.086670	0.956039
3775.106445	1.029251
3775.125977	1.355536
3775.145752	0.983250
3775.165283	0.844545
3775.185059	1.014602
3775.204590	0.731384
3775.224121	0.553822
3775.243896	0.675731
3775.263428	1.039889
3775.283203	0.820783
3775.302734	0.864720
3775.322266	0.959570
3775.342041	0.753540
3775.361572	0.886459
3775.381348	0.867851
3775.400879	0.870823
3775.420654	1.091356
3775.440186	0.740030
3775.459717	0.901398
3775.479492	0.883354
3775.499023	0.637469
3775.518799	0.884715
3775.538330	0.988465
3775.558105	0.887693
3775.577637	1.127863
3775.597168	1.076837
3775.616943	0.687867
3775.636475	0.976375
3775.656250	0.917768
3775.675781	1.099241
3775.695557	0.953612
3775.715088	1.022679
3775.734619	0.907885
3775.754395	1.024564
3775.773926	0.964494
3775.793701	0.707719
3775.813232	0.827785
3775.833008	0.977642
3775.852539	1.062119
3775.872070	1.032073
3775.891846	1.326871
3775.911377	0.932855
3775.931152	0.805325
3775.950684	0.541734
3775.970459	0.535580
3775.989990	0.668184
3776.009521	0.823729
3776.029297	0.833564
3776.048828	0.843588
3776.068604	1.094748
3776.088135	0.804075
3776.107910	0.809688
3776.127441	1.325895
3776.146973	0.667361
3776.166748	0.814719
3776.186279	0.875443
3776.206055	0.823657
3776.225586	1.142919
3776.245361	1.188993
3776.264893	0.931434
3776.284668	1.052891
3776.304199	1.106447
3776.323730	0.891288
3776.343506	1.083633
3776.363037	0.634463
3776.382812	0.843548
3776.402344	0.817504
3776.422119	0.931097
3776.441650	0.977836
3776.461182	0.924557
3776.480957	0.940809
3776.500488	1.082696
3776.520264	1.314932
3776.539795	1.341918
3776.559570	0.960212
3776.579102	0.904307
3776.598877	0.942869
3776.618408	0.931871
3776.638184	1.057482
3776.657715	1.220106
3776.677246	0.933457
3776.697021	1.039123
3776.716553	1.215309
3776.736328	0.912281
3776.755859	0.899915
3776.775635	1.258667
3776.795166	1.123951
3776.814941	0.919371
3776.834473	0.607212
3776.854004	0.562726
3776.873779	0.937171
3776.893311	0.711247
3776.913086	1.043539
3776.932617	1.005350
3776.952393	0.971508
3776.971924	1.153556
3776.991699	0.997710
3777.011230	0.960200
3777.031006	1.057424
3777.050537	0.930816
3777.070068	0.906640
3777.089844	1.302631
3777.109375	0.913781
3777.129150	0.789059
3777.148682	0.958487
3777.168457	0.900890
3777.187988	0.980754
3777.207764	1.162563
3777.227295	1.046361
3777.247070	0.992561
3777.266602	1.052491
3777.286133	0.668265
3777.305908	0.808426
3777.325439	0.955605
3777.345215	0.776376
3777.364746	0.707784
3777.384521	0.915276
3777.404053	1.016540
3777.423828	0.924307
3777.443359	1.059828
3777.463135	1.020202
3777.482666	0.981269
3777.502441	1.219229
3777.521973	0.882016
3777.541748	1.189148
3777.561279	1.201892
3777.580811	0.838093
3777.600586	1.015768
3777.620117	1.049630
3777.639893	0.937258
3777.659424	1.040180
3777.679199	0.890594
3777.698730	0.699905
3777.718506	0.944157
3777.738037	1.098258
3777.757812	0.907324
3777.777344	0.944967
3777.797119	0.932522
3777.816650	0.903188
3777.836426	1.084485
3777.855957	0.988100
3777.875732	1.009777
3777.895264	1.045283
3777.914795	0.969322
3777.934570	0.806054
3777.954102	0.904483
3777.973877	1.209040
3777.993408	1.171858
3778.013184	1.038378
3778.032715	1.333666
3778.052490	1.088651
3778.072021	0.806065
3778.091797	1.068004
3778.111328	0.748659
3778.131104	0.823240
3778.150635	0.867676
3778.170410	0.970094
3778.189941	1.142337
3778.209717	1.139083
3778.229248	0.857918
3778.249023	0.827650
3778.268555	1.148341
3778.288330	0.812507
3778.307861	0.973655
3778.327637	0.889850
3778.347168	0.930054
3778.366699	0.949583
3778.386475	0.903841
3778.406006	0.810367
3778.425781	0.788544
3778.445312	0.991494
3778.465088	0.975801
3778.484619	0.807174
3778.504395	0.881580
3778.523926	0.965254
3778.543701	1.151748
3778.563232	1.129014
3778.583008	0.948562
3778.602539	1.221946
3778.622314	0.963376
3778.641846	0.938718
3778.661621	0.932742
3778.681152	0.869535
3778.700928	0.971287
3778.720459	0.895229
3778.740234	0.931221
3778.759766	1.232187
3778.779541	1.003715
3778.799072	0.716925
3778.818848	1.021574
3778.838379	1.154171
3778.858154	0.737013
3778.877686	0.953780
3778.897461	0.981761
3778.916992	0.985602
3778.936768	0.954441
3778.956299	1.072019
3778.976074	1.035112
3778.995605	1.009255
3779.015381	1.240309
3779.034912	1.262426
3779.054688	1.039126
3779.074219	0.915889
3779.093994	1.114094
3779.113525	0.736034
3779.133301	0.701380
3779.152832	0.794186
3779.172607	0.799981
3779.192139	0.756131
3779.211914	0.909554
3779.231445	1.105034
3779.251221	1.032035
3779.270752	0.804093
3779.290527	0.647250
3779.310059	0.667339
3779.329834	0.902923
3779.349365	0.930591
3779.369141	0.971939
3779.388672	0.941109
3779.408447	0.934266
3779.427979	0.746281
3779.447754	0.997880
3779.467285	1.042161
3779.487061	0.992732
3779.506592	1.002313
3779.526367	0.953236
3779.545898	0.917518
3779.565674	1.022200
3779.585205	1.141885
3779.604980	0.885675
3779.624512	0.529410
3779.644287	1.254311
3779.663818	0.835132
3779.683594	0.902627
3779.703125	0.863745
3779.722900	0.797444
3779.742432	1.127682
3779.762207	1.081017
3779.781738	0.981168
3779.801514	1.089444
3779.821045	0.994745
3779.840820	0.889005
3779.860352	0.911808
3779.880127	0.949457
3779.899902	1.037798
3779.919434	0.744308
3779.939209	1.202779
3779.958740	0.993135
3779.978516	0.989879
3779.998047	0.907025
3780.017822	0.858825
3780.037354	1.031495
3780.057129	0.969239
3780.076660	0.856385
3780.096436	1.094166
3780.115967	1.146027
3780.135742	1.031269
3780.155273	1.299019
3780.175049	0.938934
3780.194580	1.100453
3780.214355	1.120289
3780.233887	1.146819
3780.253662	1.093851
3780.273193	1.102246
3780.292969	1.034433
3780.312500	0.879682
3780.332275	0.965874
3780.351807	0.930098
3780.371582	0.764925
3780.391357	0.787388
3780.410889	0.764362
3780.430664	0.904199
3780.450195	1.129240
3780.469971	1.057853
3780.489502	1.062284
3780.509277	1.003569
3780.528809	0.832366
3780.548584	1.224696
3780.568115	0.993941
3780.587891	0.766759
3780.607422	0.782917
3780.627197	1.006382
3780.646729	0.996439
3780.666504	0.844989
3780.686279	0.980245
3780.705811	0.881575
3780.725586	0.828099
3780.745117	0.934758
3780.764893	0.801032
3780.784424	0.650275
3780.804199	1.069408
3780.823730	0.967358
3780.843506	0.715111
3780.863037	0.894822
3780.882812	0.966604
3780.902344	0.886999
3780.922119	0.945006
3780.941650	0.940918
3780.961426	0.955167
3780.981201	1.033024
3781.000732	0.837303
3781.020508	0.842598
3781.040039	0.851598
3781.059814	0.808661
3781.079346	0.760770
3781.099121	0.807512
3781.118652	0.884946
3781.138428	0.890628
3781.157959	1.183349
3781.177734	0.982014
3781.197510	0.777900
3781.217041	0.895032
3781.236816	0.904012
3781.256348	0.934059
3781.276123	0.950032
3781.295654	0.765127
3781.315430	0.838622
3781.334961	0.772299
3781.354736	0.930001
3781.374268	0.701952
3781.394043	0.827493
3781.413818	0.249143
3781.433350	0.602731
3781.453125	0.636855
3781.472656	0.741689
3781.492432	0.925285
3781.511963	1.167351
3781.531738	1.073897
3781.551270	0.824951
3781.571045	0.907130
3781.590576	0.781406
3781.610352	1.027359
3781.630127	1.257495
3781.649658	0.854021
3781.669434	0.929543
3781.688965	0.922661
3781.708740	1.060626
3781.728271	1.052030
3781.748047	0.886062
3781.767578	0.665428
3781.787354	0.520995
3781.807129	0.613850
3781.826660	0.887868
3781.846436	0.983852
3781.865967	0.811659
3781.885742	0.772218
3781.905273	0.917508
3781.925049	0.906319
3781.944580	1.058155
3781.964355	1.088358
3781.984131	0.781515
3782.003662	0.836142
3782.023438	0.834870
3782.042969	1.069530
3782.062744	0.964504
3782.082275	0.861195
3782.102051	0.916240
3782.121826	0.975519
3782.141357	0.909422
3782.161133	0.894395
3782.180664	1.001681
3782.200439	0.980487
3782.219971	0.936210
3782.239746	0.922376
3782.259521	0.980869
3782.279053	0.956886
3782.298828	0.914554
3782.318359	1.114799
3782.338135	1.053478
3782.357666	0.927013
3782.377441	0.790649
3782.396973	0.727921
3782.416748	0.971391
3782.436523	1.096538
3782.456055	1.008568
3782.475830	0.974577
3782.495361	1.012909
3782.515137	1.164193
3782.534668	1.236273
3782.554443	1.106891
3782.574219	1.096413
3782.593750	0.869086
3782.613525	1.163411
3782.633057	1.209551
3782.652832	1.128282
3782.672607	1.094918
3782.692139	0.721339
3782.711914	0.565492
3782.731445	0.964647
3782.751221	1.062985
3782.770752	0.888076
3782.790527	0.868184
3782.810303	0.920519
3782.829834	1.025205
3782.849609	1.069906
3782.869141	1.043434
3782.888916	1.002999
3782.908447	1.023867
3782.928223	0.788842
3782.947998	0.900939
3782.967529	0.897587
3782.987305	0.744255
3783.006836	0.870217
3783.026611	0.991421
3783.046387	1.003210
3783.065918	1.162751
3783.085693	1.139874
3783.105225	1.098732
3783.125000	1.033823
3783.144531	0.878699
3783.164307	1.016039
3783.184082	1.005171
3783.203613	0.812614
3783.223389	0.965561
3783.242920	0.851153
3783.262695	1.039348
3783.282471	1.042007
3783.302002	0.911196
3783.321777	1.087897
3783.341309	0.750069
3783.361084	0.995626
3783.380859	1.092923
3783.400391	0.901556
3783.420166	0.910408
3783.439697	0.950090
3783.459473	0.853834
3783.479004	0.880820
3783.498779	0.945058
3783.518555	0.888022
3783.538086	0.945789
3783.557861	0.973017
3783.577393	1.293282
3783.597168	0.789726
3783.616943	0.999149
3783.636475	1.089918
3783.656250	0.919918
3783.675781	1.012811
3783.695557	0.995786
3783.715332	0.800658
3783.734863	0.848446
3783.754639	0.855130
3783.774170	0.796468
3783.793945	0.961835
3783.813721	1.174460
3783.833252	1.139710
3783.853027	0.914222
3783.872559	0.849438
3783.892334	0.978892
3783.912109	0.820977
3783.931641	0.909227
3783.951416	1.079855
3783.970947	0.917413
3783.990723	0.925040
3784.010498	0.841390
3784.030029	0.819024
3784.049805	1.019647
3784.069336	0.977314
3784.089111	0.857733
3784.108887	0.776913
3784.128418	0.976284
3784.148193	1.041019
3784.167725	0.994597
3784.187500	1.114224
3784.207275	0.975022
3784.226807	0.846700
3784.246582	0.793273
3784.266357	0.747427
3784.285889	0.890493
3784.305664	0.988523
3784.325195	0.866521
3784.344971	0.965455
3784.364746	0.744852
3784.384277	0.616258
3784.404053	0.754881
3784.423584	0.884575
3784.443359	0.977220
3784.463135	0.873287
3784.482666	0.948665
3784.502441	1.002135
3784.521973	0.919156
3784.541748	1.044902
3784.561523	1.067958
3784.581055	0.973666
3784.600830	1.102807
3784.620605	1.083482
3784.640137	1.034874
3784.659912	0.817210
3784.679443	1.111065
3784.699219	0.951287
3784.718994	0.969875
3784.738525	0.908217
3784.758301	0.931785
3784.778076	0.888787
3784.797607	0.927725
3784.817383	0.893636
3784.836914	1.063847
3784.856689	1.089907
3784.876465	0.965556
3784.895996	0.917063
3784.915771	0.888504
3784.935303	1.013943
3784.955078	0.983194
3784.974854	0.752131
3784.994385	0.989234
3785.014160	1.068339
3785.033936	1.009389
3785.053467	0.940971
3785.073242	0.945410
3785.092773	0.859030
3785.112549	1.000572
3785.132324	1.019402
3785.151855	1.118547
3785.171631	1.054087
3785.191406	0.952180
3785.210938	1.007166
3785.230713	1.065674
3785.250488	0.988669
3785.270020	0.977235
3785.289795	0.943655
3785.309326	0.933517
3785.329102	1.124340
3785.348877	1.088432
3785.368408	0.922960
3785.388184	0.912551
3785.407959	0.819483
3785.427490	0.961668
3785.447266	1.143016
3785.466797	0.990245
3785.486572	1.053313
3785.506348	0.748334
3785.525879	0.875640
3785.545654	0.928085
3785.565430	0.854798
3785.584961	0.951614
3785.604736	0.954615
3785.624512	0.867990
3785.644043	0.975651
3785.663818	0.962062
3785.683594	0.961671
3785.703125	1.114172
3785.722900	1.076166
3785.742432	1.075152
3785.762207	1.073524
3785.781982	0.980380
3785.801514	1.032162
3785.821289	1.034686
3785.841064	0.991125
3785.860596	1.035063
3785.880371	0.951527
3785.900146	0.886008
3785.919678	1.052525
3785.939453	1.000574
3785.959229	0.984099
3785.978760	1.199886
3785.998535	1.230014
3786.018066	0.942885
3786.037842	0.903422
3786.057617	0.981866
3786.077148	1.071668
3786.096924	1.109887
3786.116699	1.010814
3786.136230	0.953086
3786.156006	0.966253
3786.175781	1.064740
3786.195312	0.913275
3786.215088	0.903943
3786.234863	0.818685
3786.254395	0.878239
3786.274170	1.095888
3786.293945	0.842696
3786.313477	1.159999
3786.333252	0.764919
3786.353027	0.891674
3786.372559	1.022028
3786.392334	0.947740
3786.411865	0.870394
3786.431641	0.959617
3786.451416	1.034900
3786.470947	1.096977
3786.490723	1.033976
3786.510498	0.996160
3786.530029	0.980525
3786.549805	1.007067
3786.569580	1.087872
3786.589111	0.884066
3786.608887	0.861089
3786.628662	0.945786
3786.648193	0.961240
3786.667969	0.792151
3786.687744	1.024679
3786.707275	1.070785
3786.727051	0.963610
3786.746826	0.934020
3786.766357	0.810581
3786.786133	1.020707
3786.805908	1.178502
3786.825439	1.039346
3786.845215	0.816512
3786.864990	0.933878
3786.884521	0.948165
3786.904297	0.998166
3786.924072	0.977505
3786.943604	0.911576
3786.963379	0.891882
3786.983154	1.073245
3787.002686	1.202754
3787.022461	0.993359
3787.042236	1.040917
3787.061768	0.918981
3787.081543	0.969925
3787.101318	1.017272
3787.120850	0.915153
3787.140625	1.124563
3787.160400	1.001357
3787.179932	0.982494
3787.199707	0.979199
3787.219482	0.803942
3787.239014	1.106828
3787.258789	0.934622
3787.278564	0.931154
3787.298096	1.144013
3787.317871	1.010605
3787.337646	1.085822
3787.357178	0.950469
3787.376953	0.823458
3787.396729	0.995893
3787.416260	1.053218
3787.436035	1.104188
3787.455811	1.178531
3787.475342	0.951268
3787.495117	0.792822
3787.514893	0.917602
3787.534668	0.815693
3787.554199	0.836848
3787.573975	0.937427
3787.593750	0.832577
3787.613281	0.759846
3787.633057	0.912137
3787.652832	1.012068
3787.672363	0.945151
3787.692139	1.072413
3787.711914	1.191189
3787.731445	0.902819
3787.751221	0.973730
3787.770996	0.880005
3787.790527	0.759430
3787.810303	0.964505
3787.830078	0.996778
3787.849609	0.923058
3787.869385	0.986163
3787.889160	1.014774
3787.908691	1.015685
3787.928467	0.998031
3787.948242	0.973173
3787.968018	0.923578
3787.987549	0.811957
3788.007324	0.950144
3788.027100	1.048883
3788.046631	0.881786
3788.066406	0.940825
3788.086182	0.847414
