3763.521484	nan
3763.541016	nan
3763.560547	nan
3763.580078	nan
3763.599854	nan
3763.619385	nan
3763.638916	nan
3763.658447	nan
3763.677979	nan
3763.697510	nan
3763.717285	nan
3763.736816	nan
3763.756348	nan
3763.775879	nan
3763.795410	nan
3763.814941	nan
3763.834717	nan
3763.854248	nan
3763.873779	nan
3763.893311	nan
3763.912842	nan
3763.932373	nan
3763.952148	nan
3763.971680	nan
3763.991211	nan
3764.010742	nan
3764.030273	nan
3764.050049	nan
3764.069580	nan
3764.089111	nan
3764.108643	nan
3764.128174	nan
3764.147705	nan
3764.167480	nan
3764.187012	nan
3764.206543	nan
3764.226074	nan
3764.245605	nan
3764.265381	nan
3764.284912	nan
3764.304443	nan
3764.323975	nan
3764.343506	nan
3764.363037	nan
3764.382812	nan
3764.402344	nan
3764.421875	nan
3764.441406	nan
3764.460938	nan
3764.480713	nan
3764.500244	nan
3764.519775	nan
3764.539307	nan
3764.558838	nan
3764.578613	nan
3764.598145	nan
3764.617676	nan
3764.637207	nan
3764.656738	nan
3764.676270	nan
3764.696045	nan
3764.715576	nan
3764.735107	nan
3764.754639	nan
3764.774170	nan
3764.793945	nan
3764.813477	nan
3764.833008	nan
3764.852539	nan
3764.872070	nan
3764.891846	nan
3764.911377	nan
3764.930908	nan
3764.950439	nan
3764.969971	nan
3764.989746	nan
3765.009277	nan
3765.028809	nan
3765.048340	nan
3765.067871	nan
3765.087646	nan
3765.107178	nan
3765.126709	nan
3765.146240	nan
3765.165771	nan
3765.185547	nan
3765.205078	nan
3765.224609	nan
3765.244141	nan
3765.263672	nan
3765.283447	nan
3765.302979	nan
3765.322510	nan
3765.342041	nan
3765.361572	nan
3765.381348	nan
3765.400879	nan
3765.420410	nan
3765.439941	nan
3765.459717	nan
3765.479248	nan
3765.498779	nan
3765.518311	nan
3765.537842	nan
3765.557617	nan
3765.577148	nan
3765.596680	nan
3765.616211	nan
3765.635742	nan
3765.655518	nan
3765.675049	nan
3765.694580	nan
3765.714111	nan
3765.733643	nan
3765.753418	nan
3765.772949	nan
3765.792480	nan
3765.812012	nan
3765.831787	nan
3765.851318	nan
3765.870850	nan
3765.890381	nan
3765.909912	nan
3765.929688	nan
3765.949219	nan
3765.968750	nan
3765.988281	nan
3766.008057	nan
3766.027588	nan
3766.047119	nan
3766.066650	nan
3766.086182	nan
3766.105957	nan
3766.125488	nan
3766.145020	nan
3766.164551	nan
3766.184326	nan
3766.203857	nan
3766.223389	nan
3766.242920	nan
3766.262451	nan
3766.282227	nan
3766.301758	nan
3766.321289	nan
3766.340820	nan
3766.360596	nan
3766.380127	nan
3766.399658	nan
3766.419189	nan
3766.438721	nan
3766.458496	nan
3766.478027	nan
3766.497559	nan
3766.517090	nan
3766.536865	nan
3766.556396	nan
3766.575928	nan
3766.595459	nan
3766.615234	nan
3766.634766	nan
3766.654297	nan
3766.673828	nan
3766.693604	nan
3766.713135	nan
3766.732666	nan
3766.752197	nan
3766.771729	nan
3766.791504	nan
3766.811035	nan
3766.830566	nan
3766.850098	nan
3766.869873	nan
3766.889404	nan
3766.908936	nan
3766.928467	nan
3766.948242	nan
3766.967773	nan
3766.987305	nan
3767.006836	nan
3767.026611	nan
3767.046143	nan
3767.065674	nan
3767.085205	nan
3767.104980	nan
3767.124512	nan
3767.144043	nan
3767.163574	nan
3767.183350	nan
3767.202881	nan
3767.222412	nan
3767.241943	nan
3767.261719	nan
3767.281250	nan
3767.300781	nan
3767.320312	nan
3767.339844	nan
3767.359619	nan
3767.379150	nan
3767.398682	nan
3767.418213	nan
3767.437988	nan
3767.457520	nan
3767.477051	nan
3767.496826	nan
3767.516357	nan
3767.535889	nan
3767.555420	nan
3767.575195	nan
3767.594727	nan
3767.614258	nan
3767.633789	nan
3767.653564	nan
3767.673096	nan
3767.692627	nan
3767.712158	nan
3767.731934	nan
3767.751465	nan
3767.770996	nan
3767.790527	nan
3767.810303	nan
3767.829834	nan
3767.849365	nan
3767.868896	nan
3767.888672	nan
3767.908203	nan
3767.927734	nan
3767.947266	nan
3767.967041	nan
3767.986572	nan
3768.006104	nan
3768.025635	nan
3768.045410	nan
3768.064941	nan
3768.084473	nan
3768.104248	nan
3768.123779	nan
3768.143311	nan
3768.162842	nan
3768.182617	nan
3768.202148	nan
3768.221680	nan
3768.241211	nan
3768.260986	nan
3768.280518	nan
3768.300049	nan
3768.319580	nan
3768.339355	nan
3768.358887	nan
3768.378418	nan
3768.398193	nan
3768.417725	nan
3768.437256	nan
3768.456787	nan
3768.476562	nan
3768.496094	nan
3768.515625	nan
3768.535156	nan
3768.554932	nan
3768.574463	nan
3768.593994	nan
3768.613770	nan
3768.633301	nan
3768.652832	nan
3768.672363	nan
3768.692139	nan
3768.711670	nan
3768.731201	nan
3768.750977	nan
3768.770508	nan
3768.790039	nan
3768.809570	nan
3768.829346	nan
3768.848877	nan
3768.868408	nan
3768.887939	nan
3768.907715	nan
3768.927246	nan
3768.946777	nan
3768.966553	nan
3768.986084	nan
3769.005615	nan
3769.025146	nan
3769.044922	nan
3769.064453	nan
3769.083984	nan
3769.103760	nan
3769.123291	nan
3769.142822	nan
3769.162354	nan
3769.182129	nan
3769.201660	nan
3769.221191	nan
3769.240967	nan
3769.260498	nan
3769.280029	nan
3769.299561	nan
3769.319336	nan
3769.338867	nan
3769.358398	nan
3769.378174	nan
3769.397705	nan
3769.417236	nan
3769.437012	nan
3769.456543	nan
3769.476074	nan
3769.495605	nan
3769.515381	nan
3769.534912	nan
3769.554443	nan
3769.574219	nan
3769.593750	nan
3769.613281	nan
3769.633057	nan
3769.652588	nan
3769.672119	nan
3769.691650	nan
3769.711426	nan
3769.730957	nan
3769.750488	nan
3769.770264	nan
3769.789795	nan
3769.809326	nan
3769.829102	nan
3769.848633	nan
3769.868164	nan
3769.887695	nan
3769.907471	nan
3769.927002	nan
3769.946533	nan
3769.966309	nan
3769.985840	nan
3770.005371	nan
3770.025146	nan
3770.044678	nan
3770.064209	nan
3770.083740	nan
3770.103516	nan
3770.123047	nan
3770.142578	nan
3770.162354	nan
3770.181885	nan
3770.201416	nan
3770.221191	nan
3770.240723	nan
3770.260254	nan
3770.280029	nan
3770.299561	nan
3770.319092	nan
3770.338623	nan
3770.358398	nan
3770.377930	nan
3770.397461	nan
3770.417236	nan
3770.436768	nan
3770.456299	nan
3770.476074	nan
3770.495605	nan
3770.515137	nan
3770.534912	nan
3770.554443	nan
3770.573975	nan
3770.593750	nan
3770.613281	nan
3770.632812	nan
3770.652588	nan
3770.672119	nan
3770.691650	nan
3770.711426	nan
3770.730957	nan
3770.750488	nan
3770.770020	nan
3770.789795	nan
3770.809326	nan
3770.828857	nan
3770.848633	nan
3770.868164	nan
3770.887695	nan
3770.907471	nan
3770.927002	nan
3770.946533	nan
3770.966309	nan
3770.985840	nan
3771.005371	nan
3771.025146	nan
3771.044678	nan
3771.064209	nan
3771.083984	nan
3771.103516	nan
3771.123047	nan
3771.142822	nan
3771.162354	nan
3771.181885	nan
3771.201660	nan
3771.221191	nan
3771.240723	nan
3771.260498	nan
3771.280029	nan
3771.299561	nan
3771.319336	nan
3771.338867	nan
3771.358398	nan
3771.378174	nan
3771.397705	nan
3771.417236	nan
3771.437012	nan
3771.456543	nan
3771.476074	nan
3771.495850	nan
3771.515381	nan
3771.534912	nan
3771.554688	nan
3771.574219	nan
3771.593750	nan
3771.613525	nan
3771.633057	nan
3771.652588	nan
3771.672363	nan
3771.691895	nan
3771.711426	nan
3771.731201	nan
3771.750732	nan
3771.770264	nan
3771.790039	nan
3771.809570	nan
3771.829102	nan
3771.848877	nan
3771.868408	nan
3771.888184	nan
3771.907715	nan
3771.927246	nan
3771.947021	nan
3771.966553	nan
3771.986084	nan
3772.005859	nan
3772.025391	nan
3772.044922	nan
3772.064697	nan
3772.084229	nan
3772.103760	nan
3772.123535	nan
3772.143066	nan
3772.162598	nan
3772.182373	nan
3772.201904	nan
3772.221436	nan
3772.241211	0.950892
3772.260742	0.565983
3772.280518	0.335935
3772.300049	0.844699
3772.319580	1.025472
3772.339355	nan
3772.358887	0.526909
3772.378418	0.549559
3772.398193	0.787599
3772.417725	1.234579
3772.437256	0.925391
3772.457031	0.124929
3772.476562	0.516840
3772.496094	1.095011
3772.515869	1.102287
3772.535400	1.229374
3772.555176	0.574465
3772.574707	0.361588
3772.594238	1.016338
3772.614014	0.645861
3772.633545	1.146975
3772.653076	0.571325
3772.672852	nan
3772.692383	0.797234
3772.711914	0.924340
3772.731689	0.259405
3772.751221	0.895177
3772.770996	0.895553
3772.790527	0.297488
3772.810059	1.350753
3772.829834	0.685584
3772.849365	0.742153
3772.868896	1.295916
3772.888672	0.843825
3772.908203	0.130874
3772.927734	0.394363
3772.947510	0.847349
3772.967041	0.698237
3772.986816	0.536251
3773.006348	0.127632
3773.025879	1.783229
3773.045654	0.896553
3773.065186	0.649432
3773.084717	0.724685
3773.104492	0.681027
3773.124023	0.707192
3773.143799	0.586506
3773.163330	0.388103
3773.182861	0.670907
3773.202637	1.020288
3773.222168	0.760031
3773.241699	0.854635
3773.261475	0.855916
3773.281006	1.261453
3773.300781	0.860886
3773.320312	0.675559
3773.339844	0.957389
3773.359619	0.781957
3773.379150	0.471502
3773.398682	0.889640
3773.418457	1.312608
3773.437988	0.961503
3773.457764	0.387149
3773.477295	0.338002
3773.496826	0.476523
3773.516602	0.956634
3773.536133	0.919301
3773.555664	0.895085
3773.575439	1.204144
3773.594971	0.984548
3773.614746	0.604965
3773.634277	0.906698
3773.653809	0.716702
3773.673584	1.439280
3773.693115	0.158027
3773.712891	1.025368
3773.732422	1.165491
3773.751953	1.026509
3773.771729	0.990641
3773.791260	0.904884
3773.810791	0.924559
3773.830566	1.377577
3773.850098	1.351488
3773.869873	0.102822
3773.889404	0.810993
3773.908936	0.485447
3773.928711	1.043656
3773.948242	0.630171
3773.968018	0.992371
3773.987549	1.085005
3774.007080	0.518488
3774.026855	nan
3774.046387	0.409373
3774.066162	1.383780
3774.085693	1.134066
3774.105225	0.812285
3774.125000	0.774221
3774.144531	0.623757
3774.164062	0.989765
3774.183838	1.226641
3774.203369	0.575851
3774.223145	nan
3774.242676	0.313105
3774.262207	1.113787
3774.281982	0.765723
3774.301514	0.451696
3774.321289	nan
3774.340820	0.588136
3774.360352	0.596928
3774.380127	1.392318
3774.399658	0.179410
3774.419434	0.895582
3774.438965	0.983378
3774.458496	0.882341
3774.478271	0.594475
3774.497803	0.044410
3774.517578	0.814885
3774.537109	1.337334
3774.556641	0.617772
3774.576416	1.303202
3774.595947	0.472916
3774.615723	1.014984
3774.635254	1.238222
3774.654785	0.940376
3774.674561	0.817345
3774.694092	0.790630
3774.713867	1.164818
3774.733398	1.687134
3774.753174	1.279389
3774.772705	0.711568
3774.792236	1.090524
3774.812012	1.037672
3774.831543	0.396502
3774.851318	1.002268
